id,state,name,rate
8081,Colorado,Moffat County,6.132187834
8083,Colorado,Montezuma County,0.970752163
8085,Colorado,Montrose County,0.24345388
8087,Colorado,Morgan County,0.355799599
8089,Colorado,Otero County,0.73134942
8091,Colorado,Ouray County,0.452592704
8093,Colorado,Park County,0.069958912
8095,Colorado,Phillips County,0.059311155
8097,Colorado,Pitkin County,6.214608388
8099,Colorado,Prowers County,1.721571962
8101,Colorado,Pueblo County,0.706790759
8103,Colorado,Rio Blanco County,6.277130774
8105,Colorado,Rio Grande County,0.720670933
8107,Colorado,Routt County,6.12748033
8109,Colorado,Saguache County,6.219297954
8111,Colorado,San Juan County,0.590271975
8113,Colorado,San Miguel County,0.403521683
8115,Colorado,Sedgwick County,0.201931402
8117,Colorado,Summit County,6.247522892
8119,Colorado,Teller County,0.089308896
8121,Colorado,Washington County,2.780895605
8123,Colorado,Weld County,6.196437353
8125,Colorado,Yuma County,0.464933856
9001,Connecticut,Fairfield County,1.540505025
9003,Connecticut,Hartford County,1.995672154
9005,Connecticut,Litchfield County,1.784727226
9007,Connecticut,Middlesex County,1.882735216
9009,Connecticut,New Haven County,1.680897823
9011,Connecticut,New London County,1.655092379
9013,Connecticut,Tolland County,1.882735216
9015,Connecticut,Windham County,1.521967902
10001,Delaware,Kent County,1.712928159
10003,Delaware,New Castle County,1.403858089
10005,Delaware,Sussex County,1.667207436
11001,District of Columbia,District of Columbia,4.150812359
12001,Florida,Alachua County,1.975166006
12003,Florida,Baker County,2.245947327
12005,Florida,Bay County,2.653274395
12007,Florida,Bradford County,0.081440031
12009,Florida,Brevard County,3.94593853
12011,Florida,Broward County,4.693823654
12013,Florida,Calhoun County,1.421443053
12015,Florida,Charlotte County,2.603760106
12017,Florida,Citrus County,1.888736401
12019,Florida,Clay County,2.927093778
12021,Florida,Collier County,1.376036471
12023,Florida,Columbia County,5.936737646
12027,Florida,DeSoto County,1.50299242
12029,Florida,Dixie County,1.890949548
12031,Florida,Duval County,2.28224875
12033,Florida,Escambia County,2.473333831
12035,Florida,Flagler County,4.217858467
12037,Florida,Franklin County,2.365060315
12039,Florida,Gadsden County,2.098248489
12041,Florida,Gilchrist County,2.36006357
12043,Florida,Glades County,1.406513428
12045,Florida,Gulf County,1.867385264
12047,Florida,Hamilton County,2.155465973
12049,Florida,Hardee County,1.745977484
12051,Florida,Hendry County,1.177506967
12053,Florida,Hernando County,1.967694914
12055,Florida,Highlands County,1.796925217
12057,Florida,Hillsborough County,3.006557851
12059,Florida,Holmes County,1.559726653
12061,Florida,Indian River County,4.380104417
12063,Florida,Jackson County,2.220446917
12065,Florida,Jefferson County,2.434778468
12067,Florida,Lafayette County,1.477001504
12069,Florida,Lake County,1.983119256
12071,Florida,Lee County,4.211046899
12073,Florida,Leon County,1.794383705
12075,Florida,Levy County,1.548611887
12077,Florida,Liberty County,1.371764316
12079,Florida,Madison County,1.47471771
12081,Florida,Manatee County,4.190915255
12083,Florida,Marion County,1.872402818
12085,Florida,Martin County,4.68500372
12086,Florida,Miami-Dade County,4.605978495
12087,Florida,Monroe County,3.73749231
12089,Florida,Nassau County,4.003897478
12091,Florida,Okaloosa County,2.624111223
12093,Florida,Okeechobee County,4.380104417
12095,Florida,Orange County,1.916898805
12097,Florida,Osceola County,1.98291268
12099,Florida,Palm Beach County,5.66367863
12101,Florida,Pasco County,2.350469249
12103,Florida,Pinellas County,1.936673142
12105,Florida,Polk County,1.900872896
12107,Florida,Putnam County,2.86413428
12109,Florida,St. Johns County,3.767099634
12111,Florida,St. Lucie County,4.888323974
12113,Florida,Santa Rosa County,2.216649406
12115,Florida,Sarasota County,2.42937092
12117,Florida,Seminole County,4.009008043
12119,Florida,Sumter County,2.079240305
12121,Florida,Suwannee County,1.746559511
12123,Florida,Taylor County,1.68713845
12125,Florida,Union County,5.733349308
12127,Florida,Volusia County,4.079620193
12129,Florida,Wakulla County,1.843419473
12131,Florida,Walton County,2.294734152
12133,Florida,Washington County,2.201673544
13001,Georgia,Appling County,2.820605037
13003,Georgia,Atkinson County,2.817000766
13005,Georgia,Bacon County,2.750020117
13007,Georgia,Baker County,1.932993878
13009,Georgia,Baldwin County,2.891160664
13011,Georgia,Banks County,2.733933775
13013,Georgia,Barrow County,3.982380251
13015,Georgia,Bartow County,2.885270755
13017,Georgia,Ben Hill County,1.037811676
13019,Georgia,Berrien County,3.803148629
13021,Georgia,Bibb County,2.843358161
13023,Georgia,Bleckley County,2.580861377
13025,Georgia,Brantley County,2.093576527
13027,Georgia,Brooks County,4.299144088
13029,Georgia,Bryan County,2.174134077
13031,Georgia,Bulloch County,2.702316202
13033,Georgia,Burke County,2.940643249
13035,Georgia,Butts County,4.349574862
13037,Georgia,Calhoun County,3.356159216
13039,Georgia,Camden County,2.044264045
13043,Georgia,Candler County,0.640958632
13045,Georgia,Carroll County,2.594554541
13047,Georgia,Catoosa County,3.67715941
13049,Georgia,Charlton County,2.065721903
13051,Georgia,Chatham County,1.759272586
13053,Georgia,Chattahoochee County,2.219111002
13055,Georgia,Chattooga County,3.095386668
13057,Georgia,Cherokee County,2.874828699
13059,Georgia,Clarke County,2.932889501
13061,Georgia,Clay County,0.223342112
13063,Georgia,Clayton County,2.858734587
13065,Georgia,Clinch County,2.823239411
13067,Georgia,Cobb County,3.125007822
13069,Georgia,Coffee County,2.924523165
13071,Georgia,Colquitt County,3.356159216
13073,Georgia,Columbia County,2.885270755
13075,Georgia,Cook County,2.37312166
13077,Georgia,Coweta County,2.774012306
13079,Georgia,Crawford County,4.18295646
13081,Georgia,Crisp County,4.299654384
13083,Georgia,Dade County,3.102055326
13085,Georgia,Dawson County,3.074634905
13087,Georgia,Decatur County,2.965742461
13089,Georgia,DeKalb County,2.774012306
13091,Georgia,Dodge County,2.909414477
13093,Georgia,Dooly County,4.663008898
13095,Georgia,Dougherty County,2.684334821
13097,Georgia,Douglas County,2.848660835
13099,Georgia,Early County,2.065721903
13101,Georgia,Echols County,3.012009155
13103,Georgia,Effingham County,2.924523165
13105,Georgia,Elbert County,2.772149132
13107,Georgia,Emanuel County,0.39903368
13109,Georgia,Evans County,2.986813072
13111,Georgia,Fannin County,3.215214837
13113,Georgia,Fayette County,4.117691484
13115,Georgia,Floyd County,3.092634521
13117,Georgia,Forsyth County,3.885849177
13119,Georgia,Franklin County,2.497710051
13121,Georgia,Fulton County,1.214898446
13123,Georgia,Gilmer County,3.171835823
13125,Georgia,Glascock County,3.002807887
13127,Georgia,Glynn County,2.935538793
13129,Georgia,Gordon County,3.701846971
13131,Georgia,Grady County,1.581856427
13133,Georgia,Greene County,1.574047535
13135,Georgia,Gwinnett County,2.896791284
13137,Georgia,Habersham County,2.716346661
13139,Georgia,Hall County,2.938122587
13141,Georgia,Hancock County,0.166095977
13143,Georgia,Haralson County,2.624235453
13145,Georgia,Harris County,2.085251689
13147,Georgia,Hart County,2.995243101
13149,Georgia,Heard County,2.36309274
13151,Georgia,Henry County,4.101105458
13153,Georgia,Houston County,3.987800981
13155,Georgia,Irwin County,1.805206011
13157,Georgia,Jackson County,4.111702291
13159,Georgia,Jasper County,4.336251292
13161,Georgia,Jeff Davis County,3.011054055
13163,Georgia,Jefferson County,2.176545443
13165,Georgia,Jenkins County,2.969487325
13167,Georgia,Johnson County,2.961103838
13169,Georgia,Jones County,2.49384135
13171,Georgia,Lamar County,2.591160476
13173,Georgia,Lanier County,2.851244065
13175,Georgia,Laurens County,2.203415832
13177,Georgia,Lee County,2.683179916
13179,Georgia,Liberty County,2.728965679
13181,Georgia,Lincoln County,1.904249075
13183,Georgia,Long County,2.665784343
13185,Georgia,Lowndes County,2.885270755
13187,Georgia,Lumpkin County,3.205837167
13189,Georgia,McDuffie County,2.475536488
13191,Georgia,McIntosh County,2.436096052
13193,Georgia,Macon County,2.255039477
13195,Georgia,Madison County,4.043751208
13197,Georgia,Marion County,2.255039477
13199,Georgia,Meriwether County,2.266115943
13201,Georgia,Miller County,2.357788169
13205,Georgia,Mitchell County,2.338271575
13207,Georgia,Monroe County,4.60514914
13209,Georgia,Montgomery County,1.687257701
13211,Georgia,Morgan County,3.989692202
13213,Georgia,Murray County,3.108767859
13215,Georgia,Muscogee County,3.917356438
13217,Georgia,Newton County,2.785748807
13219,Georgia,Oconee County,4.0686747
13221,Georgia,Oglethorpe County,2.009565429
13223,Georgia,Paulding County,3.915888052
13225,Georgia,Peach County,4.024348637
13227,Georgia,Pickens County,2.900409145
13229,Georgia,Pierce County,1.789242408
13231,Georgia,Pike County,2.54276639
13233,Georgia,Polk County,2.920087523
13235,Georgia,Pulaski County,0.756663491
13237,Georgia,Putnam County,2.70747136
13239,Georgia,Quitman County,3.264036047
13241,Georgia,Rabun County,3.095386668
13243,Georgia,Randolph County,2.907338998
13245,Georgia,Richmond County,2.181721567
13247,Georgia,Rockdale County,2.893065508
13249,Georgia,Schley County,2.776475141
13251,Georgia,Screven County,3.738361734
13253,Georgia,Seminole County,2.23145507
13255,Georgia,Spalding County,2.599244473
13257,Georgia,Stephens County,2.91388847
13259,Georgia,Stewart County,1.648874063
13261,Georgia,Sumter County,2.664963448
13263,Georgia,Talbot County,4.326095132
13265,Georgia,Taliaferro County,1.9560838
13267,Georgia,Tattnall County,1.821733773
13269,Georgia,Taylor County,0.714483492
13271,Georgia,Telfair County,1.776926851
13273,Georgia,Terrell County,2.921585752
13275,Georgia,Thomas County,1.881972573
13277,Georgia,Tift County,2.672258255
13279,Georgia,Toombs County,1.826757506
13281,Georgia,Towns County,2.88459594
13283,Georgia,Treutlen County,1.671367677
13285,Georgia,Troup County,3.05889445
13287,Georgia,Turner County,2.87698304
13289,Georgia,Twiggs County,0.56537308
13291,Georgia,Union County,2.645241761
13293,Georgia,Upson County,3.614933243
13295,Georgia,Walker County,3.657119787
13297,Georgia,Walton County,4.0161853
13299,Georgia,Ware County,2.64533749
13301,Georgia,Warren County,2.748181533
13303,Georgia,Washington County,3.186066833
13305,Georgia,Wayne County,2.778005777
13307,Georgia,Webster County,1.847958821
13309,Georgia,Wheeler County,1.67259797
13311,Georgia,White County,1.806206633
13313,Georgia,Whitfield County,3.714967232
13315,Georgia,Wilcox County,2.757166341
13317,Georgia,Wilkes County,2.796788135
13319,Georgia,Wilkinson County,2.829250479
13321,Georgia,Worth County,1.921560336
15001,Hawaii,Hawaii County,1.167021248
15003,Hawaii,Honolulu County,1.113573439
15007,Hawaii,Kauai County,1.145706359
15009,Hawaii,Maui County,1.129379277
16001,Idaho,Ada County,1.137820456
16003,Idaho,Adams County,5.633322966
16005,Idaho,Bannock County,5.733715752
16007,Idaho,Bear Lake County,5.432409916
16009,Idaho,Benewah County,5.997988625
16011,Idaho,Bingham County,4.716555344
16013,Idaho,Blaine County,5.283778316
16015,Idaho,Boise County,5.793460827
16017,Idaho,Bonner County,5.741694583
16019,Idaho,Bonneville County,5.119006935
16021,Idaho,Boundary County,5.568916199
16023,Idaho,Butte County,5.209238416
16025,Idaho,Camas County,5.629109646
16027,Idaho,Canyon County,5.855904343
16029,Idaho,Caribou County,5.647173318
16031,Idaho,Cassia County,5.940577205
16033,Idaho,Clark County,5.302991523
16035,Idaho,Clearwater County,6.034132698
16037,Idaho,Custer County,5.223148409
16039,Idaho,Elmore County,5.465073437
16041,Idaho,Franklin County,5.605194451
16043,Idaho,Fremont County,6.056431435
16045,Idaho,Gem County,6.165930108
16047,Idaho,Gooding County,5.626755231
16049,Idaho,Idaho County,5.594560645
16051,Idaho,Jefferson County,5.474124593
16053,Idaho,Jerome County,5.501806648
16055,Idaho,Kootenai County,5.608677844
16057,Idaho,Latah County,4.815091727
16059,Idaho,Lemhi County,5.539755699
16061,Idaho,Lewis County,4.621874697
16063,Idaho,Lincoln County,5.292409186
16065,Idaho,Madison County,5.564801234
16067,Idaho,Minidoka County,5.749426709
16069,Idaho,Nez Perce County,5.312588472
16071,Idaho,Oneida County,5.802397547
16073,Idaho,Owyhee County,5.517630313
16075,Idaho,Payette County,5.673393806
16077,Idaho,Power County,5.644022358
16079,Idaho,Shoshone County,5.306507475
16081,Idaho,Teton County,5.677691643
16083,Idaho,Twin Falls County,6.100261356
16085,Idaho,Valley County,5.39196669
16087,Idaho,Washington County,5.831789055
17001,Illinois,Adams County,5.637639321
17003,Illinois,Alexander County,0.141019209
17005,Illinois,Bond County,0.322286613
17007,Illinois,Boone County,5.718893362
17009,Illinois,Brown County,5.656750652
17011,Illinois,Bureau County,5.318179341
17013,Illinois,Calhoun County,6.200472893
17015,Illinois,Carroll County,0.491264021
17017,Illinois,Cass County,0.028517241
17019,Illinois,Champaign County,6.265363331
17021,Illinois,Christian County,5.066533387
17023,Illinois,Clark County,5.308304371
17025,Illinois,Clay County,0.57842699
17027,Illinois,Clinton County,0.112807471
17029,Illinois,Coles County,5.600419269
17031,Illinois,Cook County,5.354030941
17033,Illinois,Crawford County,6.074761691
17035,Illinois,Cumberland County,5.224432145
17037,Illinois,DeKalb County,5.468380937
17039,Illinois,De Witt County,5.977936204
17041,Illinois,Douglas County,4.784156043
17043,Illinois,DuPage County,0.749655925
17045,Illinois,Edgar County,5.696137932
17047,Illinois,Edwards County,0.616503147
17049,Illinois,Effingham County,0.379886657
17051,Illinois,Fayette County,4.997902415
17053,Illinois,Ford County,5.300810211
17055,Illinois,Franklin County,0.288430581
17057,Illinois,Fulton County,5.283028957
17059,Illinois,Gallatin County,5.259556737
17061,Illinois,Greene County,5.889722868
17063,Illinois,Grundy County,5.450910942
17065,Illinois,Hamilton County,5.785997231
17067,Illinois,Hancock County,0.672054424
17069,Illinois,Hardin County,0.045339909
17071,Illinois,Henderson County,5.858094787
17073,Illinois,Henry County,5.365573665
17075,Illinois,Iroquois County,5.217661356
17077,Illinois,Jackson County,0.359119797
17079,Illinois,Jasper County,6.063455539
17081,Illinois,Jefferson County,5.460985892
17083,Illinois,Jersey County,5.204920684
17085,Illinois,Jo Daviess County,0.287387601
17087,Illinois,Johnson County,0.020384433
17089,Illinois,Kane County,5.889722868
17091,Illinois,Kankakee County,5.883644217
17093,Illinois,Kendall County,5.804235054
17095,Illinois,Knox County,5.768686611
17097,Illinois,Lake County,6.166750279
17099,Illinois,LaSalle County,5.914653756
17101,Illinois,Lawrence County,6.160204709
17103,Illinois,Lee County,5.094465534
17105,Illinois,Livingston County,5.656750652
17107,Illinois,Logan County,5.551886887
17109,Illinois,McDonough County,5.218900129
17111,Illinois,McHenry County,0.201686768
17113,Illinois,McLean County,5.800289566
17115,Illinois,Macon County,6.189528313
17117,Illinois,Macoupin County,5.179221725
17119,Illinois,Madison County,0.435923133
17121,Illinois,Marion County,5.011212172
17123,Illinois,Marshall County,5.330335751
17125,Illinois,Mason County,5.320627228
17127,Illinois,Massac County,6.257405859
17129,Illinois,Menard County,5.184991939
17131,Illinois,Mercer County,6.266856807
17133,Illinois,Monroe County,5.401175579
17135,Illinois,Montgomery County,5.82089368
17137,Illinois,Morgan County,0.371854226
17139,Illinois,Moultrie County,5.137891216
17141,Illinois,Ogle County,5.229929973
17143,Illinois,Peoria County,5.783891959
17145,Illinois,Perry County,5.524792646
17147,Illinois,Piatt County,5.184991939
17149,Illinois,Pike County,0.377858921
17151,Illinois,Pope County,0.589025264
17153,Illinois,Pulaski County,5.889722868
17155,Illinois,Putnam County,0.157078372
17157,Illinois,Randolph County,6.210050302
17159,Illinois,Richland County,4.922927591
17161,Illinois,Rock Island County,5.460985892
17163,Illinois,St. Clair County,5.194766501
17165,Illinois,Saline County,5.503606732
17167,Illinois,Sangamon County,5.768677401
17169,Illinois,Schuyler County,5.094953156
17171,Illinois,Scott County,5.272681936
17173,Illinois,Shelby County,0.740896511
17175,Illinois,Stark County,5.248903025
17177,Illinois,Stephenson County,5.275281434
17179,Illinois,Tazewell County,5.70409205
17181,Illinois,Union County,5.164648719
17183,Illinois,Vermilion County,0.509749611
17185,Illinois,Wabash County,0.347585839
17187,Illinois,Warren County,0.023316822
17189,Illinois,Washington County,0.178632639
17191,Illinois,Wayne County,0.012168219
17193,Illinois,White County,0.462557405
17195,Illinois,Whiteside County,5.22167041
17197,Illinois,Will County,5.720247311
17199,Illinois,Williamson County,5.821275993
17201,Illinois,Winnebago County,5.295772063
17203,Illinois,Woodford County,5.938238663
18001,Indiana,Adams County,5.232666062
18003,Indiana,Allen County,4.661644248
18005,Indiana,Bartholomew County,4.630732852
18007,Indiana,Benton County,4.539587429
18009,Indiana,Blackford County,0.413022993
18011,Indiana,Boone County,4.915975634
18013,Indiana,Brown County,4.813194551
18015,Indiana,Carroll County,5.308380723
18017,Indiana,Cass County,5.712181126
18019,Indiana,Clark County,5.7539021
18021,Indiana,Clay County,2.223607782
18023,Indiana,Clinton County,5.067040738
18025,Indiana,Crawford County,4.308633533
18027,Indiana,Daviess County,0.599284088
18029,Indiana,Dearborn County,0.861367992
18031,Indiana,Decatur County,1.166882161
